date,comment_score,institution_participation,attention_index,current_rank,news_sentiment_score,news_count
2026-07-07,60.42972074,0.2865956,71.2,1789,-8,10
2026-07-08,80.99569595,0.4719708,71.2,26,7,10
2026-07-09,71.72396212,0.361054,88.0,462,7,10
2026-07-10,79.19010206,0.4107264,89.2,48,7,10
2026-07-13,69.60644062,0.3486956,90.0,527,7,10
2026-07-14,66.43698103,0.3271536,87.6,1516,2,10
2026-07-15,74.5783121,0.3720408,86.8,250,0,10
2026-07-17,69.32756285,0.3902388,89.2,373,-1,10
2026-07-20,79.4371177,0.382716,89.6,44,-1,10
2026-07-21,79.9437984,0.403472,90.4,30,-1,10
2026-07-22,74.73938154,0.4147164,90.8,192,0,10
2026-07-23,69.7046048,0.3696688,91.2,787,0,10
2026-07-24,64.98173207,0.36926,88.0,1207,-1,10
2026-07-27,69.65635382,0.3004588,89.6,1256,-1,10
2026-07-28,69.77505429,0.366886,85.2,836,-1,10
2026-07-29,66.61065153,0.362374,85.2,2097,-1,10
2026-07-30,72.39100941,0.3855172,83.6,474,1,10
2026-07-31,78.8403646,0.458442,84.8,84,6,10
2026-08-03,72.55916698,0.3969812,91.2,598,5,10
2026-08-04,78.83093117,0.4294692,90.4,79,3,10
2026-08-05,80.01967188,0.424276,91.2,70,3,10
2026-08-06,70.45290219,0.3998372,92.0,1052,2,10
2026-08-07,69.0185013,0.3992952,89.6,1532,1,10
2026-08-10,74.47111178,0.3802648,88.0,524,0,10
2026-08-11,76.28425862,0.4180036,86.8,180,0,10
2026-08-12,69.69024308,0.3640064,87.6,1426,0,10
2026-08-14,77.42036806,0.3951896,82.4,161,-1,10
2026-08-17,74.10304091,0.3552508,86.0,676,-1,10
2026-08-18,75.1520703,0.3800476,83.2,399,-1,10
2026-08-20,78.98827449,0.3891472,82.8,108,0,10
2026-08-21,81.57044715,0.4088132,83.6,28,0,10
2026-08-24,79.65744277,0.4283428,84.8,49,2,10
2026-08-25,78.77679842,0.435714,85.2,95,2,10
2026-08-26,74.14979663,0.336076,84.4,502,1,10
2026-08-27,80.51450863,0.374172,84.0,67,1,10
2026-08-28,82.79734163,0.4154332,88.0,24,8,10
2026-08-31,78.41755232,0.3942692,88.8,204,8,10
2026-09-01,74.65816875,0.3765884,89.2,543,8,10
2026-09-02,75.36217152,0.3279092,87.6,325,8,10
2026-09-03,77.43370214,0.3693836,85.6,170,7,10
2026-09-04,78.3961024,0.3993888,87.6,123,6,10
