date,code,index_close,index_pct_change
2010-06-01,sz.399006,973.2333,0.0
2010-06-02,sz.399006,997.1196,2.45433
2010-06-03,sz.399006,998.3949,0.127895
2010-06-04,sz.399006,1027.682,2.933383
2010-06-07,sz.399006,1069.469,4.066141
2010-06-08,sz.399006,1067.155,-0.216343
2010-06-09,sz.399006,1077.823,0.999699
2010-06-10,sz.399006,1117.478,3.679166
2010-06-11,sz.399006,1122.199,0.422497
2010-06-17,sz.399006,1064.84,-5.111357
2010-06-18,sz.399006,1000.277,-6.063113
2010-06-21,sz.399006,1040.803,4.051421
2010-06-22,sz.399006,1034.996,-0.557959
2010-06-23,sz.399006,1047.338,1.192485
2010-06-24,sz.399006,1050.602,0.311663
2010-06-25,sz.399006,1016.284,-3.266548
2010-06-28,sz.399006,987.8274,-2.800017
2010-06-29,sz.399006,913.3092,-7.543644
2010-06-30,sz.399006,919.3148,0.657567
2010-07-01,sz.399006,882.1904,-4.038267
2010-07-02,sz.399006,873.1205,-1.028117
2010-07-05,sz.399006,862.2687,-1.242876
2010-07-06,sz.399006,893.7186,3.647349
2010-07-07,sz.399006,908.5493,1.659436
2010-07-08,sz.399006,905.5095,-0.334577
2010-07-09,sz.399006,932.1471,2.941722
2010-07-12,sz.399006,930.1738,-0.211691
2010-07-13,sz.399006,931.0802,0.097441
2010-07-14,sz.399006,922.3621,-0.93634
2010-07-15,sz.399006,892.5576,-3.231323
2010-07-16,sz.399006,892.2982,-0.029062
2010-07-19,sz.399006,908.0493,1.765228
2010-07-20,sz.399006,937.017,3.190104
2010-07-21,sz.399006,941.2507,0.451821
2010-07-22,sz.399006,950.2093,0.951778
2010-07-23,sz.399006,960.5887,1.092327
2010-07-26,sz.399006,966.1547,0.579441
2010-07-27,sz.399006,957.9673,-0.847425
2010-07-28,sz.399006,972.5341,1.520598
2010-07-29,sz.399006,975.3624,0.290818
2010-07-30,sz.399006,968.431,-0.710648
2010-08-02,sz.399006,994.2289,2.663881
2010-08-03,sz.399006,975.6455,-1.869124
2010-08-04,sz.399006,978.0141,0.242772
2010-08-05,sz.399006,987.3519,0.954775
2010-08-06,sz.399006,1011.391,2.434694
2010-08-09,sz.399006,1032.339,2.071249
2010-08-10,sz.399006,993.9927,-3.714542
2010-08-11,sz.399006,1004.638,1.070917
2010-08-12,sz.399006,991.7774,-1.280074
2010-08-13,sz.399006,1007.206,1.555669
2010-08-16,sz.399006,1030.217,2.284623
2010-08-17,sz.399006,1033.581,0.326535
2010-08-18,sz.399006,1026.722,-0.663604
2010-08-19,sz.399006,1025.526,-0.11648
2010-08-20,sz.399006,995.9444,-2.884553
2010-08-23,sz.399006,995.613,-0.033277
2010-08-24,sz.399006,1004.985,0.94138
2010-08-25,sz.399006,976.8782,-2.796787
2010-08-26,sz.399006,980.6306,0.384126
2010-08-27,sz.399006,999.4565,1.919772
2010-08-30,sz.399006,1024.929,2.54862
2010-08-31,sz.399006,1025.57,0.062564
2010-09-01,sz.399006,995.5869,-2.92356
2010-09-02,sz.399006,1014.922,1.942122
2010-09-03,sz.399006,1036.703,2.146058
2010-09-06,sz.399006,1010.764,-2.50208
2010-09-07,sz.399006,1022.622,1.173181
2010-09-08,sz.399006,1026.328,0.362335
2010-09-09,sz.399006,1021.833,-0.437951
2010-09-10,sz.399006,1034.94,1.282683
2010-09-13,sz.399006,1042.482,0.72882
2010-09-14,sz.399006,1031.219,-1.080408
2010-09-15,sz.399006,990.1035,-3.987109
2010-09-16,sz.399006,972.6022,-1.767627
2010-09-17,sz.399006,972.2299,-0.038274
2010-09-20,sz.399006,949.1955,-2.369236
2010-09-21,sz.399006,934.4615,-1.552263
2010-09-27,sz.399006,950.6717,1.734711
2010-09-28,sz.399006,942.0492,-0.90699
2010-09-29,sz.399006,926.7588,-1.623101
2010-09-30,sz.399006,942.5399,1.70283
2010-10-08,sz.399006,959.8637,1.83799
2010-10-11,sz.399006,947.11,-1.328701
2010-10-12,sz.399006,951.7909,0.494231
2010-10-13,sz.399006,962.7387,1.150233
2010-10-14,sz.399006,958.4955,-0.440745
2010-10-15,sz.399006,944.2549,-1.485724
2010-10-18,sz.399006,932.3593,-1.259784
2010-10-19,sz.399006,995.9223,6.817435
2010-10-20,sz.399006,1004.543,0.86556
2010-10-21,sz.399006,991.8421,-1.264307
