issued_date,last_close,model,pred_close,pred_direction,pred_pct_change,target_date,actual_close,actual_direction,correct,abs_error
2026-07-07,88.8,random_walk,88.8,-1,0.0,2026-07-08,106.56,1,0,17.760000000000005
2026-07-07,88.8,moving_average,92.294,1,3.934684684684685,2026-07-08,106.56,1,1,14.266000000000005
2026-07-07,88.8,arima,88.57896183788746,-1,-0.24891684922582774,2026-07-08,106.56,1,0,17.98103816211254
2026-07-07,88.8,random_forest,88.8418037263501,-1,0.04707626841226754,2026-07-08,106.56,1,0,17.71819627364991
2026-07-07,88.8,lstm_univariate,88.9037415985465,1,0.1168261244893074,2026-07-08,106.56,1,1,17.6562584014535
2026-07-07,88.8,lstm_multivariate,88.82745967823266,1,0.030923061072826385,2026-07-08,106.56,1,1,17.732540321767345
2026-07-07,88.8,sentiment,87.91199999999999,-1,-1.0,2026-07-08,106.56,1,0,18.64800000000001
2026-07-08,106.56,random_walk,106.56,-1,0.0,,,,,
2026-07-08,106.56,moving_average,94.252,-1,-11.550300300300306,,,,,
2026-07-08,106.56,arima,106.25118739989733,-1,-0.289801614210463,,,,,
2026-07-08,106.56,random_forest,106.58635465503477,1,0.02473222131639348,,,,,
2026-07-08,106.56,lstm_univariate,106.68680300488472,1,0.11899681389331818,,,,,
2026-07-08,106.56,lstm_multivariate,106.61244315876961,1,0.0492146760225296,,,,,
2026-07-08,106.56,sentiment,107.6256,1,1.0,,,,,
