issued_date,last_close,model,pred_close,pred_direction,pred_pct_change,target_date,actual_close,actual_direction,correct,abs_error
2026-07-07,88.8,random_walk,88.8,-1,0.0,2026-07-08,106.56,1,0,17.760000000000005
2026-07-07,88.8,moving_average,92.294,1,3.934684684684685,2026-07-08,106.56,1,1,14.266000000000005
2026-07-07,88.8,arima,88.57896183788746,-1,-0.24891684922582774,2026-07-08,106.56,1,0,17.98103816211254
2026-07-07,88.8,random_forest,88.8418037263501,-1,0.04707626841226754,2026-07-08,106.56,1,0,17.71819627364991
2026-07-07,88.8,lstm_univariate,88.9037415985465,1,0.1168261244893074,2026-07-08,106.56,1,1,17.6562584014535
2026-07-07,88.8,lstm_multivariate,88.82745967823266,1,0.030923061072826385,2026-07-08,106.56,1,1,17.732540321767345
2026-07-07,88.8,sentiment,87.91199999999999,-1,-1.0,2026-07-08,106.56,1,0,18.64800000000001
2026-07-08,106.56,random_walk,106.56,-1,0.0,2026-07-09,107.28,1,0,0.7199999999999989
2026-07-08,106.56,moving_average,94.252,-1,-11.550300300300306,2026-07-09,107.28,1,0,13.028000000000006
2026-07-08,106.56,arima,106.25118739989733,-1,-0.289801614210463,2026-07-09,107.28,1,0,1.0288126001026683
2026-07-08,106.56,random_forest,106.58635465503477,1,0.02473222131639348,2026-07-09,107.28,1,1,0.6936453449652333
2026-07-08,106.56,lstm_univariate,106.68680300488472,1,0.11899681389331818,2026-07-09,107.28,1,1,0.593196995115278
2026-07-08,106.56,lstm_multivariate,106.61244315876961,1,0.0492146760225296,2026-07-09,107.28,1,1,0.6675568412303932
2026-07-08,106.56,sentiment,107.6256,1,1.0,2026-07-09,107.28,1,1,0.34560000000000457
2026-07-09,107.28,random_walk,107.28,-1,0.0,2026-07-10,111.24,1,0,3.9599999999999937
2026-07-09,107.28,moving_average,96.968,-1,-9.612229679343772,2026-07-10,111.24,1,0,14.271999999999991
2026-07-09,107.28,arima,107.12334361468915,-1,-0.14602571337700723,2026-07-10,111.24,1,0,4.116656385310847
2026-07-09,107.28,random_forest,107.30586245642013,1,0.024107435141810615,2026-07-10,111.24,1,1,3.9341375435798653
2026-07-09,107.28,lstm_univariate,107.39773471128345,1,0.10974525660276413,2026-07-10,111.24,1,1,3.842265288716547
2026-07-09,107.28,lstm_multivariate,106.9836307780981,-1,-0.2762576639652252,2026-07-10,111.24,1,0,4.256369221901892
2026-07-09,107.28,sentiment,106.2072,-1,-1.0,2026-07-10,111.24,1,0,5.032799999999995
2026-07-10,111.24,random_walk,111.24,-1,0.0,,,,,
2026-07-10,111.24,moving_average,100.80799999999999,-1,-9.377921610931322,,,,,
2026-07-10,111.24,arima,111.09819617863783,-1,-0.12747556756756562,,,,,
2026-07-10,111.24,random_forest,111.8172975256535,1,0.5189657727917163,,,,,
2026-07-10,111.24,lstm_univariate,111.35334850858749,1,0.10189545899629593,,,,,
2026-07-10,111.24,lstm_multivariate,110.76626390129327,-1,-0.4258684813976288,,,,,
2026-07-10,111.24,sentiment,112.35239999999999,1,1.0,,,,,
