date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2025-01-02,random_walk,54.9126323,52.7864024,-1,-1,1,2.1262298999999985
2025-01-02,moving_average,58.398451460000004,52.7864024,1,-1,0,5.612049060000004
2025-01-02,arima,55.03868443475971,52.7864024,1,-1,0,2.252282034759709
2025-01-02,random_forest,54.85006095550117,52.7864024,-1,-1,1,2.0636585555011706
2025-01-02,lstm_univariate,54.94652935507538,52.7864024,1,-1,0,2.160126955075377
2025-01-02,lstm_multivariate,54.666993914155235,52.7864024,-1,-1,1,1.8805915141552347
2025-01-03,random_walk,52.7864024,52.4569865,-1,-1,1,0.32941590000000076
2025-01-03,moving_average,56.84320912,52.4569865,1,-1,0,4.386222619999998
2025-01-03,arima,52.915073559291685,52.4569865,1,-1,0,0.45808705929168525
2025-01-03,random_forest,52.80947858098791,52.4569865,-1,-1,1,0.35249208098790774
2025-01-03,lstm_univariate,52.81928360743594,52.4569865,1,-1,0,0.3622971074359427
2025-01-03,lstm_multivariate,52.55144555577743,52.4569865,-1,-1,1,0.09445905577742764
2025-01-06,random_walk,52.4569865,53.5550395,-1,1,0,1.0980530000000002
2025-01-06,moving_average,55.29794907999999,53.5550395,1,1,1,1.7429095799999885
2025-01-06,arima,52.51494388832733,53.5550395,1,1,1,1.040095611672669
2025-01-06,random_forest,52.37274292921525,53.5550395,-1,1,0,1.1822965707847501
2025-01-06,lstm_univariate,52.48976171253465,53.5550395,1,1,1,1.065277787465348
2025-01-06,lstm_multivariate,52.23747286212643,53.5550395,-1,1,0,1.3175666378735684
2025-01-07,random_walk,53.5550395,52.8263316,-1,-1,1,0.7287078999999963
2025-01-07,moving_average,54.201892539999996,52.8263316,1,-1,0,1.3755609399999926
2025-01-07,arima,53.53146988998006,52.8263316,-1,-1,1,0.7051382899800558
2025-01-07,random_forest,53.48214081428718,52.8263316,-1,-1,1,0.6558092142871743
2025-01-07,lstm_univariate,53.5883997390114,52.8263316,1,-1,0,0.7620681390113972
2025-01-07,lstm_multivariate,53.34191537229683,52.8263316,-1,-1,1,0.5155837722968286
2025-01-08,random_walk,52.8263316,53.3853404,-1,1,0,0.5590087999999938
2025-01-08,moving_average,53.30747845999999,53.3853404,1,1,1,0.07786194000000535
2025-01-08,arima,52.84720366093624,53.3853404,1,1,1,0.5381367390637593
2025-01-08,random_forest,52.75645961433422,53.3853404,-1,1,0,0.6288807856657783
2025-01-08,lstm_univariate,52.85927731395116,53.3853404,1,1,1,0.5260630860488362
2025-01-08,lstm_multivariate,52.62394707364243,53.3853404,-1,1,0,0.7613933263575703
2025-01-09,random_walk,53.3853404,52.4370219,-1,-1,1,0.9483184999999992
2025-01-09,moving_average,53.00202008,52.4370219,-1,-1,1,0.5649981800000035
2025-01-09,arima,53.37028913287128,52.4370219,-1,-1,1,0.9332672328712803
2025-01-09,random_forest,53.34812008541322,52.4370219,-1,-1,1,0.9110981854132234
2025-01-09,lstm_univariate,53.41857332103722,52.4370219,1,-1,0,0.9815514210372243
2025-01-09,lstm_multivariate,53.187443583292605,52.4370219,-1,-1,1,0.7504216832926076
2025-01-10,random_walk,52.4370219,52.706544,-1,1,0,0.2695221000000032
2025-01-10,moving_average,52.93214398,52.706544,1,1,1,0.22559997999999837
2025-01-10,arima,52.46970783779209,52.706544,1,1,1,0.23683616220790782
2025-01-10,random_forest,52.40073898173927,52.706544,-1,1,0,0.3058050182607275
2025-01-10,lstm_univariate,52.46974185847407,52.706544,1,1,1,0.23680214152592782
2025-01-10,lstm_multivariate,52.24483970415644,52.706544,-1,1,0,0.46170429584356043
2025-01-13,random_walk,52.706544,54.4933757,-1,1,0,1.7868317000000005
2025-01-13,moving_average,52.98205548,54.4933757,1,1,1,1.5113202200000018
2025-01-13,arima,52.707123120840826,54.4933757,1,1,1,1.786252579159175
2025-01-13,random_forest,52.657023920701285,54.4933757,-1,1,0,1.8363517792987167
2025-01-13,lstm_univariate,52.73941752821455,54.4933757,1,1,1,1.7539581717854489
2025-01-13,lstm_multivariate,52.51277201829861,54.4933757,-1,1,0,1.980603681701389
2025-01-14,random_walk,54.4933757,54.1839244,-1,-1,1,0.3094512999999992
2025-01-14,moving_average,53.16972272,54.1839244,-1,-1,1,1.0142016799999993
2025-01-14,arima,54.42218395749336,54.1839244,-1,-1,1,0.23825955749335748
2025-01-14,random_forest,54.45030100408547,54.1839244,-1,-1,1,0.2663766040854654
2025-01-14,lstm_univariate,54.52716502720348,54.1839244,1,-1,0,0.34324062720347825
2025-01-14,lstm_multivariate,54.28805265022204,54.1839244,-1,-1,1,0.10412825022203975
2025-01-15,random_walk,54.1839244,54.5931987,-1,1,0,0.40927429999999987
2025-01-15,moving_average,53.44124128,54.5931987,-1,1,0,1.1519574200000022
2025-01-15,arima,54.171453307629875,54.5931987,-1,1,0,0.4217453923701271
2025-01-15,random_forest,54.13981190698488,54.5931987,-1,1,0,0.4533867930151203
2025-01-15,lstm_univariate,54.21750391142898,54.5931987,1,1,1,0.3756947885710247
2025-01-15,lstm_multivariate,53.98433670380674,54.5931987,-1,1,0,0.6088619961932622
2025-01-16,random_walk,54.5931987,55.0124553,-1,1,0,0.4192565999999971
2025-01-16,moving_average,53.68281294,55.0124553,-1,1,0,1.3296423600000011
2025-01-16,arima,54.572492358867876,55.0124553,-1,1,0,0.43996294113212286
2025-01-16,random_forest,54.55444908486186,55.0124553,-1,1,0,0.4580062151381412
2025-01-16,lstm_univariate,54.62629594157837,55.0124553,1,1,1,0.3861593584216294
2025-01-16,lstm_multivariate,54.410823205131386,55.0124553,-1,1,0,0.6016320948686129
2025-01-17,random_walk,55.0124553,56.7493755,-1,1,0,1.7369202000000001
2025-01-17,moving_average,54.19789962,56.7493755,-1,1,0,2.551475879999998
2025-01-17,arima,54.98847941114445,56.7493755,-1,1,0,1.7608960888555458
2025-01-17,random_forest,54.9841641716383,56.7493755,-1,1,0,1.7652113283617012
2025-01-17,lstm_univariate,55.04575181815264,56.7493755,1,1,1,1.7036236818473611
2025-01-17,lstm_multivariate,54.82899364846174,56.7493755,-1,1,0,1.9203818515382594
2025-01-20,random_walk,56.7493755,58.5861187,-1,1,0,1.8367432000000008
